ISO,1 ping,2 ping,3 ping,4 ping,5 ping,6 ping,7 ping,8 ping,9 ping,10 ping,11 ping,12 ping,13 ping,14 ping,15 ping,16 ping,17 ping,18 ping,19 ping,20 ping,21 ping,22 ping,23 ping,24 ping,25 ping
ISO1,"688,800","1,377,600","2,066,400","2,755,200","3,444,000","4,132,800","4,821,600","5,510,400","6,199,200","6,888,000","7,576,800","8,265,600","8,954,400","9,643,200","10,332,000","11,020,800","11,709,600","12,398,400","13,087,200","13,776,000","14,464,800","15,153,600","15,842,400","16,531,200","17,220,000"
ISO2,"206,800","413,400","620,000","826,600","1,033,200","1,240,000","1,446,600","1,653,200","1,859,800","2,066,400","2,273,200","2,479,800","2,686,400","2,893,000","3,099,600","3,306,400","3,513,000","3,719,600","3,926,200","4,132,800","4,339,600","4,546,200","4,752,800","4,959,400","5,166,000"
ISO3,"62,000","124,000","186,000","248,000","310,000","372,000","434,000","496,000","558,000","620,000","682,000","744,000","806,000","868,000","930,000","992,000","1,054,000","1,116,000","1,178,000","1,240,000","1,302,000","1,364,000","1,426,000","1,488,000","1,549,800"
ISO4,"18,600","37,200","55,800","74,400","93,000","111,600","130,200","148,800","167,400","186,000","204,600","223,200","241,800","260,400","279,000","297,600","316,200","334,800","353,400","372,000","390,600","409,200","427,800","446,400","465,000"
ISO5,"5,600","11,200","16,800","22,400","28,000","33,600","39,200","44,800","50,400","55,800","61,400","67,000","72,600","78,200","83,800","89,400","95,000","100,600","106,200","111,600","117,200","122,800","128,400","134,000","139,600"
ISO6,"1,800","3,400","5,200","6,800","8,400","10,200","11,800","13,400","15,200","16,800","18,600","20,200","21,800","23,600","25,200","26,800","28,600","30,200","32,000","33,600","35,200","37,000","38,600","40,200","42,000"
ISO7,600,"1,200","1,600","2,200","2,600","3,200","3,600","4,200","4,600","5,200","5,600","6,200","6,600","7,200","7,600","8,200","8,600","9,200","9,600","10,200","10,600","11,200","11,600","12,200","12,600"
ISO8,200,400,600,800,800,"1,000","1,200","1,400","1,400","1,600","1,800","2,000","2,000","2,200","2,400","2,600","2,600","2,800","3,000","3,200","3,200","3,400","3,600","3,800","4,000"
ISO9,200,200,200,200,400,400,400,400,600,600,600,600,800,800,800,800,"1,000","1,000","1,000","1,000","1,200","1,200","1,200","1,200","1,400"
